Hint:_\t,Yellow background: Column will be inserted to the database_\t,_\t,
o3.6_\t,1_\t,Guide stop parts set_\t,0
o3.7_\t,1_\t,Parts set_\t,0
o3.8_\t,1_\t,Catch part_\t,0
o3.9_\t,1_\t,Gate lock set_\t,0
o3.10_\t,1_\t,Gate hinges_\t,0
o3.11_\t,1_\t,Drop bar_\t,0
o3.12_\t,1_\t,End cap_\t,0
o3.13_\t,1_\t,Corner joint _\t,0
o3.14_\t,1_\t,Setting wall_\t,0
o3.15_\t,1_\t,Lock Set (DUMMY lock)_\t,0
o4.1_\t,1_\t,Lever_L_\t,0
o4.2_\t,1_\t,Lever_K_\t,0
o4.3_\t,1_\t,Digital_\t,0
o4.4_\t,1_\t,Bar_A_\t,0
o4.5_\t,1_\t,Bar_F_\t,0
51.1_\t,1_\t,In-swing with sill_\t,0
51.2_\t,1_\t,Out-swing_\t,0
51.3_\t,1_\t,In-swing without sill_\t,0
52.1_\t,1_\t,Frame_\t,0
52.2_\t,1_\t,With door scope_\t,0
52.3_\t,1_\t,Without door scope_\t,0
52.4_\t,1_\t,Side panel_\t,0
52.5_\t,1_\t,Sub-panel_\t,0
52.6_\t,1_\t,Panel_\t,0
53.1_\t,1_\t,Single_\t,0
53.2_\t,1_\t,Sidelight_\t,0
53.3_\t,1_\t,Double_\t,0
54.1_\t,1_\t,L_\t,0
54.2_\t,1_\t,R_\t,0
55.1_\t,1_\t,Lever_\t,0
55.2_\t,1_\t,Digital_\t,0
55.3_\t,1_\t,Bar_\t,0
56.1_\t,1_\t,P01_\t,0
56.2_\t,1_\t,P02_\t,0
56.3_\t,1_\t,P03_\t,0
56.4_\t,1_\t,D01_\t,0
56.5_\t,1_\t,D02_\t,0
56.6_\t,1_\t,D03_\t,0
56.7_\t,1_\t,G01_\t,0
56.8_\t,1_\t,G02_\t,0
56.9_\t,1_\t,G03_\t,0
56.10_\t,1_\t,G04_\t,0
56.11_\t,1_\t,A01_\t,0
57.1_\t,1_\t,Without glass_\t,0
57.2_\t,1_\t,With glass_\t,0
29.1_\t,1_\t,Center_\t,0
29.2_\t,1_\t,L_\t,0
29.3_\t,1_\t,R_\t,0
29.4_\t,1_\t,LR_\t,0
30.1_\t,1_\t,Mullion C_\t,0
30.2_\t,1_\t,Mullion D_\t,0
30.3_\t,1_\t,Mullion A_\t,0
30.4_\t,1_\t,Mullion CorD_\t,0
31.1_\t,1_\t,With transom_\t,0
31.2_\t,1_\t,Without transom_\t,0
32.1_\t,1_\t,On-wall_\t,0
32.2_\t,1_\t,In-wall_\t,0
33.1_\t,1_\t,1 track 1 panel_\t,0
33.2_\t,1_\t,1 track 2 panels_\t,0
33.3_\t,1_\t,2 tracks 2 panels_\t,0
33.4_\t,1_\t,3 tracks 3 panels_\t,0
33.5_\t,1_\t,2 tracks 4 panels_\t,0
33.6_\t,1_\t,3 tracks 6 panels_\t,0
34.1_\t,1_\t,With jamb_\t,0
34.2_\t,1_\t,Without jamb_\t,0
34.3_\t,1_\t,Slide-Fix_\t,0
34.4_\t,1_\t,Fix-Slide_\t,0
35.1_\t,1_\t,Standard roller_\t,0
35.2_\t,1_\t,Soft close roller (Close only)_\t,0
35.3_\t,1_\t,Soft close roller (Close and Open)_\t,0
36.1_\t,1_\t,Without lock_\t,0
36.2_\t,1_\t,With lock without key_\t,0
36.3_\t,1_\t,With lock with Key_\t,0
37.1_\t,1_\t,Sickle type_\t,0
37.2_\t,1_\t,Latch type_\t,0
o5.1_\t,1_\t,Handle L_\t,0
o5.2_\t,1_\t,Handle R_\t,0
o6.1_\t,1_\t,Standard net_\t,0
o6.2_\t,1_\t,Slim wire net_\t,0
o6.3_\t,1_\t,Without_\t,0
o7.1_\t,1_\t,With_\t,0
o7.2_\t,1_\t,Without_\t,0
o8.1_\t,1_\t,With balancer_\t,0
38.1_\t,1_\t,SG/LG_\t,0
39.1_\t,1_\t,Camlatch_\t,0
39.2_\t,1_\t,Operator_\t,0
39.3_\t,1_\t,Slit window_\t,0
40.1_\t,1_\t,Type A_\t,0
40.2_\t,1_\t,Type B_\t,0
40.3_\t,1_\t,Type C_\t,0
o9.1_\t,1_\t,Limit arm_\t,0
o9.2_\t,1_\t,Without_\t,0
o10.1_\t,1_\t,1.25m_\t,0
o10.2_\t,1_\t,2.75m_\t,0
o11.1_\t,1_\t,Gap Cover_\t,0
41.1_\t,1_\t,100mm_\t,0
41.2_\t,1_\t,120mm_\t,0
41.3_\t,1_\t,140mm_\t,0
41.4_\t,1_\t,60mm_\t,0
41.5_\t,1_\t,80mm_\t,0
41.6_\t,1_\t,72mm_\t,0
41.7_\t,1_\t,88mm_\t,0
41.8_\t,1_\t,101mm_\t,0
